organization_id,country_id,name,code,created,created_by,updated,updated_by,active
51893d4f-95e5-4ec2-bace-81d701cc7ed9,565e1a5d-3acc-41a5-a0cd-f57e36c35604,Indonesia,ID,11/30/2015,f702d93a-b1b2-4f4e-ace1-9ddbed92888f,,,false
28166750-ec16-4350-a3f4-96a21daa244c,872f37c7-2058-4ec1-b771-e14825c1698f,Indonesia,ID,6/11/2016,e7be9477-f4a1-4900-a130-f9b8dd8713c2,,,false
8b541541-b5f9-43a2-957f-31f0969fb69d,85fd0713-d571-4bc1-af5c-edc43881da58,Indonesia,ID,8/15/2015,8f1b42ca-6947-4c43-80c7-20797b7b4c07,,,false
73558a29-7d38-4135-993f-5c5f0152ef57,9ce0c496-cc66-4f8c-8a33-ba0f0ce7ef93,Iran,IR,5/16/2016,a8b2049f-bd00-4248-84f7-89a362f2ebd2,,,false
0e20fb9b-bbe2-4ffa-8979-8fcb3e2e1a45,ce39ce49-3d98-4665-9bd8-9053a8d41f2f,Colombia,CO,12/31/2015,8af26768-e169-4fe4-ab93-1098e2c33b37,12/10/2015,0dddfdb3-32a5-4ba4-9130-e8a38827e10a,false
848db0f2-d88e-4f4d-b479-bba1e8af1cf4,91631334-46e1-4cad-8db4-4bc066e7eea0,Indonesia,ID,9/28/2015,ffb9510a-7d97-431f-86af-e4795699acd5,,,false
ec8b7e86-cc31-46e4-ad43-a34b18545595,82df9356-ea05-4d6f-b165-63167b691573,Portugal,PT,11/18/2015,bbbc7a14-a52c-482b-bd80-9f0b16fb3c55,,,false
b572d84c-4a37-4430-bc8f-fe2fd384c326,339644bf-f7b4-46b8-b9a8-7666f313e3aa,Russia,RU,7/31/2015,655c1f03-3a0b-4d15-8d63-671a73788229,1/26/2016,6137cfc7-7534-45ba-b278-946aa3752934,false
1219ce8d-ec28-48d5-849f-c5e39cb90cff,dd9fee14-7515-4b1e-9271-f11605f3c7db,Sweden,SE,5/17/2016,97c017ac-8bb7-48f9-91b7-8c7e1e986db0,,,false
c0882887-02e7-4eb0-b7e9-49e85206f510,cdc5b6a5-caa1-4420-bfea-13645ef4b909,Indonesia,ID,8/23/2015,5078166e-5d79-4fd3-9365-e5f5786505e5,,,false
c5a51ab8-11ae-4c7f-b268-f716ceb7665e,a252f7e7-66ab-4fb2-a3d0-7c480e8c96e0,Albania,AL,10/1/2015,ec9c2878-f61c-4a26-b487-f041f31c87f1,,,false
7db80547-40cf-4f1c-8535-279b3a4815dc,8c2a7aff-02b5-4d4b-b5b8-2b8a81dd9c48,Peru,PE,8/9/2015,26069715-c218-4aab-91b4-be5e702d9762,,,true
